no,name,category
643,㈜콤스코시큐리티,공공기관 자회사
644,㈜콤스코투게더,공공기관 자회사
645,㈜토지지원리츠제2호위탁관리부동산투자회사,공공기관 자회사
646,㈜페타미디어,공공기관 자회사
647,㈜펨코제7호민간임대주택위탁관리부동산투자회사,공공기관 자회사
648,㈜하나스테이제1호위탁관리부동산투자회사,공공기관 자회사
649,㈜하나트러스트제8호위탁관리부동산투자회사,공공기관 자회사
650,㈜해피투게더스테이제1호위탁관리부동산투자회사,공공기관 자회사
651,강릉영동대학교행복기숙사유한회사,공공기관 자회사
652,경기그린에너지㈜,공공기관 자회사
653,경기산업(주),공공기관 자회사
654,경북글로벌교류센터유한회사,공공기관 자회사
655,경인여자대학교행복기숙사유한회사,공공기관 자회사
656,경주풍력발전(주),공공기관 자회사
657,경희대학교국제캠퍼스학생기숙사유한회사,공공기관 자회사
658,경희대학교서울캠퍼스행복기숙사유한회사,공공기관 자회사
659,고속도로태양광발전㈜,공공기관 자회사
660,고신대학교행복기숙사유한회사,공공기관 자회사
661,광운대학교행복기숙사유한회사,공공기관 자회사
662,국제28호선박투자회사,공공기관 자회사
663,국제34호선박투자회사,공공기관 자회사
664,국제35호선박투자회사,공공기관 자회사
665,국제37호선박투자회사,공공기관 자회사
666,국제41호선박투자회사,공공기관 자회사
667,국제43호선박투자회사,공공기관 자회사
668,국제44호선박투자회사,공공기관 자회사
669,국제45호선박투자회사,공공기관 자회사
670,국제46호선박투자회사,공공기관 자회사
671,국제47호선박투자회사,공공기관 자회사
672,국제49호선박투자회사,공공기관 자회사
673,국제통신(주),공공기관 자회사
674,그린이니셔티브2호사모투자합자회사,공공기관 자회사
675,극동대학교행복기숙사유한회사,공공기관 자회사
676,기술금융제일호사모투자전문회사,공공기관 자회사
677,기업구조혁신사모투자합자회사4호,공공기관 자회사
678,기업구조혁신재정사모투자합자회사5호,공공기관 자회사
679,기업구조혁신재정사모투자합자회사6호,공공기관 자회사
680,기업구조혁신정책사모투자합자회사5호,공공기관 자회사
681,기업구조혁신정책사모투자합자회사6호,공공기관 자회사
682,기업유동성지원기구,공공기관 자회사
683,기업은행(중국)유한공사,공공기관 자회사
684,김포공항및주변지역개발사업주식회사,공공기관 자회사
685,나사렛대학교행복기숙사유한회사,공공기관 자회사
686,남부공항서비스주식회사,공공기관 자회사
687,노앤자원순환제1호사모투자합자회사,공공기관 자회사
688,단국대학교행복기숙사유한회사,공공기관 자회사
689,대경대학교행복기숙사유한회사,공공기관 자회사
690,대구한의대학교행복기숙사유한회사,공공기관 자회사
691,대전보건대학교행복기숙사유한회사,공공기관 자회사
692,대진대학교행복기숙사유한회사,공공기관 자회사
693,도로교통안전관리주식회사,공공기관 자회사
694,동남보건대학교행복기숙사유한회사,공공기관 자회사
695,동해부유식해상풍력발전㈜,공공기관 자회사
696,드림비전스(주),공공기관 자회사
697,디지털혁신성장펀드,공공기관 자회사
698,베스람코리아(주),공공기관 자회사
699,베이징KIDP산업디자인서비스유한공사,공공기관 자회사
700,부산울산고속도로,공공기관 자회사
701,북경한능환보기술자문유한공사,공공기관 자회사
702,브랜드케이청년창조기술금융사모투자합자회사,공공기관 자회사
703,블루오션기업재무안정제1호사모투자전문회사합자회사,공공기관 자회사
704,비전소재부품장비벤처투자조합제1호((주)리비콘에대한투자),공공기관 자회사
705,산은비즈(주),공공기관 자회사
706,산은인베스트먼트(주),공공기관 자회사
707,산은인프라자산운용(주),공공기관 자회사
708,산은캐피탈(주),공공기관 자회사
709,상명대학교행복기숙사유한회사,공공기관 자회사
710,상지대학교행복기숙사유한회사,공공기관 자회사
711,"서부발전창기태양광(주)(구,삼양태양광(주))",공공기관 자회사
712,서영대학교행복기숙사유한회사,공공기관 자회사
713,서울보증보험(주),공공기관 자회사
714,성공회대학교행복기숙사유한회사,공공기관 자회사
715,성민산업(주),공공기관 자회사
716,세종대학교행복기숙사유한회사,공공기관 자회사
717,송원대학교행복기숙사유한회사,공공기관 자회사
718,수성대학교행복기숙사유한회사,공공기관 자회사
719,수은베트남리스금융회사,공공기관 자회사
720,수은싱가포르,공공기관 자회사
721,수은아주금융유한공사,공공기관 자회사
722,수은영국은행,공공기관 자회사
723,수은인니금융,공공기관 자회사
724,수은플러스(주),공공기관 자회사
725,스마일게이트소재부품투자펀드2014-3호,공공기관 자회사
726,스타트업코리아IBKVC-FP2024펀드,공공기관 자회사
727,스타트업코리아IBKVC-코오롱2024펀드,공공기관 자회사
728,시큐텍㈜,공공기관 자회사
729,신보글로벌2024제2차유동화전문회사(유),공공기관 자회사
730,신보운영관리(주),공공기관 자회사
731,신한대학교의정부캠퍼스행복기숙사유한회사,공공기관 자회사
732,아리랑TV미디어,공공기관 자회사
733,아세안바이오메디컬투자조합,공공기관 자회사
734,아이비케이금융그룹창공1호투자조합,공공기관 자회사
735,아이비케이비엔더블유기술금융2018사모투자합자회사,공공기관 자회사
736,아이비케이비엔더블유산업경쟁력성장지원사모투자합자회사,공공기관 자회사
737,아이비케이스톤브릿지뉴딜이에스지유니콘사모투자합자회사,공공기관 자회사
738,아이비케이스톤브릿지혁신성장사모투자합자회사,공공기관 자회사
739,아이비케이에스중소기업도약사모투자합자회사,공공기관 자회사
740,아이비케이엘엑스지스케일업수출지원사모투자합자회사,공공기관 자회사
741,아이비케이케이아이피성장디딤돌제1호사모투자합자회사,공공기관 자회사
742,아이비케이키움사업재편사모투자합자회사,공공기관 자회사
743,아이비케이키움중소중견점프업사모투자합자회사,공공기관 자회사
744,아이비케이티에스엑시트제2호사모투자합자회사,공공기관 자회사
745,아이비케이포스코트루벤기업재무안정사모투자전문회사,공공기관 자회사
746,아이비케이한국투자성장사다리사모투자합자회사,공공기관 자회사
747,아주대학교행복기숙사유한회사,공공기관 자회사
748,알바트로스퓨처코리아투자조합,공공기관 자회사
749,알이비파트너스주식회사,공공기관 자회사
750,앨리스-하나에스앤비소부장신기술투자조합,공공기관 자회사
751,양구수상태양광(주),공공기관 자회사
752,에너지신산업전문투자사모투자신탁,공공기관 자회사
753,에너지혁신성장펀드1호,공공기관 자회사
754,에듀이십일건국대기숙사유한회사,공공기관 자회사
755,에스비케이엘지엘사모투자합자회사,공공기관 자회사
756,에스비케이와스카사모투자합자회사,공공기관 자회사
757,에스엠푸드(주),공공기관 자회사
758,에이치에프파트너스주식회사,공공기관 자회사
759,에이플(주),공공기관 자회사
760,엔베스터창해유주사모투자합자회사,공공기관 자회사
761,엔에스엘이디(주),공공기관 자회사
762,엔에이치엘비그로쓰챔프2011의4호사모투자전문회사합자회사,공공기관 자회사
763,엘에이치주거복지정보(주),공공기관 자회사
764,엘엑스파트너스(주),공공기관 자회사
765,엠티솔루션경서판매(주),공공기관 자회사
766,여수광양항만관리(주),공공기관 자회사
767,여수엑스포관리(주),공공기관 자회사
768,영남이공대학교행복기숙사유한회사,공공기관 자회사
769,영덕해맞이풍력(주),공공기관 자회사
770,예별손해보험(주),공공기관 자회사
771,오기리태양광발전㈜,공공기관 자회사
772,온기업1호기업재무안정사모투자합자회사,공공기관 자회사
773,와이제이에이중소중견기업엠앤에이사모투자합자회사,공공기관 자회사
774,용인대학교행복기숙사유한회사,공공기관 자회사
775,우리전선(주),공공기관 자회사
776,울산항만관리(주),공공기관 자회사
777,원광보건대학교행복기숙사유한회사,공공기관 자회사
778,원익그로쓰챔프2011의3호사모투자전문회사합자회사,공공기관 자회사
779,원전산업성장펀드,공공기관 자회사
780,웨일제1호중소중견기업엠앤에이사모투자합자회사,공공기관 자회사
781,유안타세컨더리2호펀드,공공기관 자회사
782,이더블유피서비스(주),공공기관 자회사
783,이에이에스제오차유동화전문유한회사,공공기관 자회사
784,이지케어텍,공공기관 자회사
785,이지케어텍(주),공공기관 자회사
786,익산글로벌교류센터유한회사,공공기관 자회사
787,인비전사모투자합자회사,공공기관 자회사
788,인천공항시설관리(주),공공기관 자회사
789,인천공항에너지(주),공공기관 자회사
790,인천공항운영서비스(주),공공기관 자회사
791,인천국제공항보안(주),공공기관 자회사
792,인천연료전지㈜,공공기관 자회사
793,인천항보안공사,공공기관 자회사
794,인하대학교행복기숙사유한회사,공공기관 자회사
795,일품푸드(주),공공기관 자회사
796,임하수상태양광(주),공공기관 자회사
797,전주비전대학교행복기숙사유한회사,공공기관 자회사
798,정암풍력발전(주),공공기관 자회사
799,제이디씨예래리조트(주),공공기관 자회사
800,제이디씨파트너스(주),공공기관 자회사
801,제주관광대학교행복기숙사유한회사,공공기관 자회사
802,제주한림해상풍력(주),공공기관 자회사
803,주식회사 메디밸리파트너스,공공기관 자회사
804,주식회사 신아에스비(SLS조선),공공기관 자회사
805,주식회사 에버조이,공공기관 자회사
806,주식회사 에이디디보안환경관리단,공공기관 자회사
807,주식회사 에이디디시설관리단,공공기관 자회사
808,주택도시보증공사(주택도시기금),공공기관 자회사
809,중부발전서비스㈜,공공기관 자회사
810,중진공파트너스(주),공공기관 자회사
811,지성에스이(주),공공기관 자회사
812,지엠에프구호선박투자회사,공공기관 자회사
813,지엠에프비비씨이호선박투자회사,공공기관 자회사
814,지엠에프비비씨일호선박투자회사,공공기관 자회사
815,지엠에프삼호선박투자회사,공공기관 자회사
816,지엠에프십구호선박투자회사,공공기관 자회사
817,지엠에프십사호선박투자회사,공공기관 자회사
818,지엠에프십삼호선박투자회사,공공기관 자회사
819,지엠에프십오호선박투자회사,공공기관 자회사
820,지엠에프십육호선박투자회사,공공기관 자회사
821,지엠에프십이호선박투자회사,공공기관 자회사
822,지엠에프십일호선박투자회사,공공기관 자회사
823,지엠에프십칠호선박투자회사,공공기관 자회사
824,지엠에프십팔호선박투자회사,공공기관 자회사
825,지엠에프십호선박투자회사,공공기관 자회사
826,지엠에프육호선박투자회사,공공기관 자회사
827,지엠에프이십사호선박투자회사,공공기관 자회사
828,지엠에프이십삼호선박투자회사,공공기관 자회사
829,지엠에프이십육호선박투자회사,공공기관 자회사
830,지엠에프이십이호선박투자회사,공공기관 자회사
831,지엠에프이십일호선박투자회사,공공기관 자회사
832,지엠에프이십칠호선박투자회사,공공기관 자회사
833,지엠에프이십호선박투자회사,공공기관 자회사
